Title,tags
Looney Tunes: Back in Action,anim comedi famili brendanfras jennaelfman stevemartin christopherdefaria fed attent go bug bunni daffi duck quit hollywood team recentlyfir stuntman damien drake jr embark roundtheworld adventur along bug the vp warner bro their mission find damien father miss blue diamond stay one step ahead the acm corp want diamond purpos diamond bunni spi moviebusi duck wretch villain liveactionandanim
The Imaginarium of Doctor Parnassus,adventur fantasi mysteri christopherplumm lilycol heathledg terrygilliam a travel theatr compani meet eye it imaginari world command mind doctor parnassu audienc show circu immort elderli aftercreditssting duringcreditssting magicmirror
Like Crazy,drama romanc antonyelchin felicityjon jenniferlawr drakedoremu a british colleg student fall american student separ ban us overstay visa chair custom studentvisa parent blogger
City of Lies,crime thriller drama johnnydepp forestwhitak tobyhuss bradfurman lo angel polic depart detect russel pool spent year tri solv biggest case murder the notori big tupac shakur two decad investig remain open jack jackson report desper save reput career determin find whi in search truth two team unravel grow web institut corrupt lie basedonnovelorbook basedontruestori losangelescalifornia truecrim rap
Wer,horror mysteri thriller ajcook sebastianroché simonquarterman williambrentbel a defens attorney begin suspect client charg murder vacat famili might meet eye moon franc investig lawyer werewolf foundfootag medicalexamin porphyria
Grown Ups,comedi adamsandl kevinjam chrisrock dennisdugan after high school basketbal coach pass away five good friend former teammat reunit fourth juli holiday weekend friendship overweight convert swing foot friend arrow buddycomedi buddi
Singles,comedi drama romanc bridgetfonda campbellscott kyrasedgwick cameroncrow a group young adult twenti share apart citi seattl ponder love face challeng adulthood lovesick loveofoneslif freelov cheat roommat exboyfriend exgirlfriend seattlewashington blinddat grung nostalg lightheart comfort
Cellular,action thriller drama crime kimbasing chrisevan jasonstatham davidrelli a young man receiv emerg phone call cell phone older woman she claim kidnap – kidnapp target husband child next polic psychopath bank telephon losangelescalifornia homeinvas cellphon duringcreditssting
Pinocchio,fantasi adventur famili josephgordonlevitt tomhank benjaminevanainsworth andrewmiano a wooden puppet embark thrill adventur becom real boy fairi music puppet liveactionandanim liveactionremak talkinganim pinocchio
Roald Dahl's The Witches,famili comedi fantasi annehathaway octaviaspenc stanleytucci robertzemecki in late 1967 young orphan boy goe live love grandma rural alabama town demopoli as boy grandmoth encount decept glamor thoroughli diabol witch wise whisk away seasid resort regrett arriv precis time world grand high witch gather hotel witch basedonnovelorbook mous transform orphan basedonchildrensbook talkinganim
Secret in Their Eyes,thriller mysteri drama crime chiwetelejiofor nicolekidman juliarobert billyray a tightknit team fbi investig along district attorney supervisor suddenli torn apart discov one teenag daughter brutal murder fbi missingchild
Bad Words,comedi jasonbateman kathrynhahn rohanchand jasonbateman fortyyearold misanthrop guy trilbi jason bateman enter nation golden quill spell bee loophol rule competit satir spellingbe unlikelyfriendship angerissu
The Beaver,drama melgibson jodiefost jenniferlawr jodiefost suffer sever case depress toy compani ceo walter black begin use beaver hand puppet help open famili with father seemingli go insan adolesc son porter push parent get divorc depress puppet womandirector
The Miser,comedi louisdefunè michelgalabru claudegensac louisdefunè base molièr play the children harpagon cléant sister elis love still spoken father yet harpagon miser want choos right man right woman children when cléant last tri speak harpagon old man inform famili want marri mariann young girl love cléant unawar son sorrow harpagon understand cléant becom angri him daughter parentchildrelationship greed basedonplayormus money reveng wealth wed dowri stingi
Priceless,drama comedi romanc gadelmaleh audreytaut mariechristineadam pierresalvadori a beauti young golddigg mistak lowli hotel clerk rich therefor worthwhil catch franc brokenengag greed gigolo bartend engag beauti woman waiter luxuryhotel fortunehunt
The Little Mermaid,adventur famili fantasi romanc hallebailey jonahhauerk daveeddigg linmanuelmiranda the youngest king triton’ daughter defiant ariel long find world beyond sea visit surfac fall dash princ eric with mermaid forbidden interact human ariel make deal evil sea witch ursula give chanc experi life land ultim place life – father’ crown – jeopardi mermaid music basedonfairytal liveactionremak
The Wraith,action sciencefict charliesheen nickcassavet sherilynfenn mikemarvin packard walsh motor gang control terror arizona desert town forc driver dragrac win vehicl after walsh beat decent teenag jami hankin death find girlfriend mysteri power creat jake kesey extrem cool motorbik car invinc jake befriend jami girlfriend keri johnson take jami sweet brother bill wing manag sheriff loomi couldnt elimin packard crimin gang hard way sheriff carrac cemeteri kill arizona reincarn carcrash romanc streetrac reveng murder gang motorcycl ghost
Sin City: A Dame to Kill For,crime action thriller jessicaalba brucewilli mickeyrourk frankmil some sin citi hardboil citizen cross path revil inhabit detect dystopia dominatrix murder twin basedongraphicnovel neonoir
The 33,drama histori antoniobandera rodrigosantoro katedelcastillo patriciariggen base true stori collaps mine san jose chile—that left 33 miner isol underground 69 day mine basedontruestori chile miningaccid surviv womandirector
All That Glitters,comedi leïlabekhti géraldinenakach audreylami géraldinenakach best friend eli lila share everyth togeth includ dream life beyond pari suburb theyv live sinc childhood one night ventur capit meet pair wealthi young friend night club asham workingclass background see opportun escap eli lila begin lie way glamor new world fall deeper web lie young women begin lose sight friendship push limit
Weekend at Bernie's,comedi crime andrewmccarthi jonathansilverman catherinemarystewart victordrai two young insur corpor employe tri pretend murder employ aliv puppet dead bodi lead hitman attempt track finish off beach boss badboss missionofmurd hous femalecorps
Someone Great,comedi romanc ginarodriguez brittanysnow dewandawis anthonybregman an aspir music journalist land dream job move san francisco boyfriend nine year decid call quit to nurs broken heart two best friend spend one outrag last adventur new york citi newyorkc femalefriendship romanticcomedi womandirector
Battle,drama romanc music lisateig fabiansvegaardtapia vebjørneng pålrøed amali girl everyth good look money boyfriend big talent danc one day world fall apart move everyth know then enter mikael he danc street amali join danc street danc battl danc danc bankrupt teenmovi streetdanc womandirector oslonorway
Possessor,horror thriller sciencefict andreariseborough christopherabbott jenniferjasonleigh brandoncronenberg tasya vo elit corpor assassin use brainimpl technolog take control people’ bodi termin high profil target as sink deeper latest assign vo becom trap insid mind threaten obliter her mindcontrol gun dystopia hallucin gore murder saniti brutal machin technoir corpor assassinationattempt brainimpl bodyhorror mindparasit
Why Him?,comedi bryancranston jamesfranco zoeydeutch johnhamburg a dad form bitter rivalri daughter young rich boyfriend daughter rivalri parentinlawchildinlawrelationship
Warcraft,action adventur fantasi travisfimmel paulapatton benfost duncanjon the peac realm azeroth stand brink war civil face fearsom race invad orc warrior flee die home colon anoth as portal open connect two world one armi face destruct face extinct from oppos side two hero set collis cours decid fate famili peopl home videogam chase orc elv magic basedoncom worldofwarcraft sorcer fictionalwar basedonvideogam wizard fictionallanguag liveactionandanim muscl swordandsorceri
Taking Lives,thriller angelinajoli ethanhawk kiefersutherland markcanton recruit assist montreal polic desper search serial killer assum ident victim fbi profil illeana scott know matter time killer strike again her promis lead museum employe might killer eyewit underdog undercoverag strang investig specialunit montrealcanada specialcap serialkil colleagu
Shrek Forever After,comedi adventur fantasi anim famili mikemy eddiemurphi camerondiaz mikemitchel a bore domest shrek pact dealmak rumpelstiltskin get back feel like real ogr again he dupe sent twist version far far away—wher rumpelstiltskin king ogr hunt fiona never met—h set restor world reclaim true love sequel ogr shrekcinematicunivers
The Wall,war thriller drama aarontaylorjohnson johncena laithnakli davidbarti an american sniper spotter engag deadli catandmous game iraqi sniper sniper helicopt iraq murder soldier iraqwar trap desert
The Awakening,horror thriller mysteri rebeccahal dominicwest imeldastaunton nickmurphi in post–war england writer sometimeghost hunter investig report haunt boy board school suicid england classroom investig supernatur haunt teacher murder author fear estat con discoveri ghost gover
Nighthawks,action crime thriller sylvesterstallon billydeewilliam rutgerhau brucemalmuth when one europ lethal terrorist show new york elit undercov cop assign take mean necessari polic undercov chase warveteran murder serialkil terror neonoir
Lady and the Tramp II: Scamp's Adventure,famili anim romanc adventur scottwolf alyssamilano chazzpalminteri darrellrooney ladi tramp mischiev pup scamp get fed rule restrict impos life famili long wild free lifestyl he run away home street join pack stray dog known junkyard dog buster pack leader take instant dislik housedog consid rival angel junkyard pup scamp age long safeti comfort life famili two becom instant companion will scamp choos wild free life stray uncondit love famili initi cartoondog dogcatch dogpound firefli runawaychild
The Mummy Returns,adventur action fantasi brendanfras rachelweisz johnhannah stephensomm rick evelyn o’connel along 8yearold son alex discov key legendari scorpion king’ might fabl bracelet anubi unfortun newli resurrect imhotep design bracelet well isn’t kidnap new bearer alex gain control anubis’ otherworldli armi egypt pyramid son mummi nile sequel tomb ancientegypt 1930 egyptiantomb goodversusevil universalmonst
"Faster, Pussycat! Kill! Kill!",crime action thriller turasatana haji loriwilliam russmey three stripper seek thrill encount young coupl desert after dispatch boyfriend take girl hostag begin scheme crippl old man live two son desert reputedli hide tidi sum cash they becom hous guest old man tri seduc son attempt locat money realiz old man sinist intent own sportscar kidnap gogodanc kill erotic
Ice Age: The Great Egg-Scapade,adventur anim comedi famili tvmovi rayromano johnleguizamo denisleari ricardocurti a harri prehistor bird mother entrust preciou soontohatch egg sid when recommend neighbour busi boom new eggsit servic howev dastardli pirat bunni squint seek reveng herd steal camouflag hide egg onc again squint’ twin brother assist manni diego rest gang come rescu take dare mission turn world’ first easter egg hunt squirrel mammoth iceag prehistori
The Nanny Diaries,comedi drama romanc scarlettjohansson lauralinney aliciakey richardngladstein a colleg graduat goe work nanni rich new york famili ensconc home juggl dysfunct new romanc spoil brat charg nanni snob littleboy womandirector
Behind Enemy Lines,action drama thriller war owenwilson genehackman gabrielmacht johndavi while fli routin reconnaiss mission bosnia fighter pilot lt chri burnett photograph someth suppos see get shot behind enemi line must outrun armi led ruthless serbian gener with time run deadli tracker trail burnett command offic admir reigart decid risk career launch renegad rescu mission save life sniper warcrim bosniaandherzegovina rescuemiss usnavi basedontruestori nato navaloffic bosnianwar199295 serbian atroc combat behindenemylin jetfighterpilot minefield hunt jetcrash aircraftcarri reconnaiss massgrav marin enemyterritori navalflightoffic navypilot runningforoneslif noflyzon
Ice Age: Continental Drift,anim comedi adventur famili rayromano johnleguizamo denisleari stevemartino manni diego sid embark upon anoth adventur contin set adrift use iceberg ship encount sea creatur battl pirat explor new world villain sequel prehistori sealanim meltingic floatingic landbridg era glacial deriva
Creep,horror markduplass patrickbric katieaselton patrickbric look work aaron come across cryptic onlin ad “1000 day film servic discret appreciated” low cash full naiveté decid go it he drive cabin remot mountain town meet josef cinemat subject day josef sincer project seem heartfelt aaron begin film but day goe on becom clear josef say intent pure psychopath bath mountain stalker wood dyingman murder serialkil cabin axemurd foundfootag videotap animalmask ax
Son of a Gun,action crime drama thriller ewanmcgregor brentonthwait aliciavikand juliusaveri lock minor crime 19 year old jr quickli learn harsh realiti prison life protect get it paramount jr soon find watch eye australia notori crimin brendan lynch protect come price prison australia gold robberi chase boat mine motel heist murder melbourneaustralia doublecross prisonbreak prisonlif perthaustralia
The Cabbage Soup,comedi sciencefict louisdefunè jeancarmet jacquesvilleret jeangirault two buddi farmer visit alien like domest cabbag soup flyingsauc franc basedonnovelorbook alcohol cultureclash approach mayor modern hangman alien backfromthedead cabbag hunchback aliencontact alienlanguag remotevillag play oldmen cheer comfort joy
Sister Act 2: Back in the Habit,music comedi whoopigoldberg kathynajimi laurynhil billduk delori van cartier ask nun habit help rundown cathol school presid mother superior and tri reach class full uninterest student bad enough sister discov school due close unscrupul chief local author nun educ musiccompetit singingnun sing mothersuperior catholicschool monasteri domineeringmoth teenagerebellion boardofeduc schoolchoir urbanyouth
Escape from the Planet of the Apes,action sciencefict roddymcdowal kimhunt bradforddillman dontaylor the world shock appear three talk chimpanze arriv mysteri spacecraft intrigu intellig human use research ape attempt escap spacecraft dystopia pacif politician sequel cage chimpanze teas cave
The Occupant,thriller drama javiergutiérrez mariocasa brunacusí davidpastor an unemploy execut forc sell apart when discov still key becom obsess famili live decid recov life lost price stalker homeinvas
The Suicide Shop,comedi anim music bernardalan isabellaspad kaceymottetklein gillespodesta in cold french citi suicid common urg color shop manag mani year tuvach famili easi obtain necessari tool satisfi sinist desir mani depress citizen depress franc suicideattempt blackhumor familybusi adultanim suicidethought economiccrisi deathtool
D.A.R.Y.L.,famili sciencefict action barretoliv marybethhurt michaelmckean simonwinc daryl normal 10yearold boy mani way howev unbeknown foster parent friend daryl actual governmentcr robot superhuman reflex mental abil even name hidden mean actual acronym data analyz robot youth lifeform when organ creat deem super soldier experi failur schedul daryl disassembl rogu scientist help escap comput basebal autopilot forest southcarolina familyrelationship robot boygeniu childhood gate piano robotboy
Pride and Glory,crime drama mysteri thriller edwardnorton jonvoight colinfarrel roberthop a saga center multigener famili new york citi polic offic the famili moral code test ray tierney investig case reveal incendiari polic corrupt scandal involv brotherinlaw for ray truth revelatori pandora box threaten upend tierney legaci entir nypd polic megac brotherinlaw
The Jackal,action thriller adventur crime brucewilli richardger sidneypoiti michaelcatonjon hire power member russian mafia aveng fbi sting left brother dead psychopath hitman known the jackal prove elus target peopl charg task bring down deputi fbi director russian mvk major jail ira terrorist recogn him showdown hitman polit bratvarussianmafia coldwar fbi montrealcanada reveng terror irairishrepublicanarmi pretendingtobegay
Men in Black II,action comedi sciencefict tommyleejon willsmith riptorn barrysonnenfeld kay jay reunit provid best last line defens sinist seductress level toughest challeng yet mib untarnish mission statement – protect earth scum univers it four year sinc alienseek agent avert intergalact disast epic proport now race clock jay must convinc kay – absolut memori time spent mib also live person left expertis save galaxi – reunit mib earth submit ultim destruct newyorkc spacemarin savingtheworld flyingsauc undercov secretident superhero deport illegalimmigr newident firearm light basedoncom alien buddycop fictionalgovernmentag
Not Okay,comedi drama zoeydeutch miaisaac dylanobrien quinnshephard an ambiti young woman desper follow fame fake trip pari social media presenc when terrifi incid take place real world becom part imaginari trip white lie becom moral quandari offer attent she’ want newyorkc satir socialmedia womandirector socialmediainfluenc cringecomedi cancelcultur
Project Wolf Hunting,action thriller horror crime seoinguk jangdongyoon parkhosan kimhongsun while heavili arm guard danger convict aboard cargo ship unit coordin escap attempt soon escal bloodi allout riot but fugit continu brutal campaign terror soon discov even viciou among safe horror unknowingli unleash dark deck prison ship pacif extremeviol
See How They Run,mysteri comedi crime samrockwel saoirseronan adrienbrodi tomgeorg in west end 1950 london plan movi version smashhit play come abrupt halt pivot member crew murder when worldweari inspector stoppard eager rooki constabl stalker take case two find thrown puzzl whodunit within glamor sordid theater underground investig mysteri homicid peril londonengland investig theaterplay murder whodunit murdermysteri 1950 filmadapt
Everybody Wants Some!!,comedi blakejenn zoeydeutch ryanguzman richardlinklat a comedi follow group friend navig way freedom respons unsupervis adulthood scholarship basebal texa colleg malefriendship pingpong rivalri comingofag haze teenageboy stoner fratern athleticscholarship barfight masculin discodanc 1980 collegefreshman collegesport baseballteam
Showdown in Little Tokyo,action comedi crime dolphlundgren brandonle caryhiroyukitagawa markllest an american japanes upbring chri kenner polic offic assign littl tokyo section lo angel kenner partner johnni murata japaneseamerican touch root despit differ men excel martial art util formid skill go yoshida viciou yakuza drug dealer tie kenner past yakuza losangelescalifornia samuraisword
Showdown in Little Tokyo,action comedi crime dolphlundgren brandonle caryhiroyukitagawa markllest an american japanes upbring chri kenner polic offic assign littl tokyo section lo angel kenner partner johnni murata japaneseamerican touch root despit differ men excel martial art util formid skill go yoshida viciou yakuza drug dealer tie kenner past yakuza losangelescalifornia samuraisword
Showdown in Little Tokyo,action comedi crime dolphlundgren brandonle caryhiroyukitagawa markllest an american japanes upbring chri kenner polic offic assign littl tokyo section lo angel kenner partner johnni murata japaneseamerican touch root despit differ men excel martial art util formid skill go yoshida viciou yakuza drug dealer tie kenner past yakuza losangelescalifornia samuraisword
Showdown in Little Tokyo,action comedi crime dolphlundgren brandonle caryhiroyukitagawa markllest an american japanes upbring chri kenner polic offic assign littl tokyo section lo angel kenner partner johnni murata japaneseamerican touch root despit differ men excel martial art util formid skill go yoshida viciou yakuza drug dealer tie kenner past yakuza losangelescalifornia samuraisword
Upstream Color,drama sciencefict amyseimetz shanecarruth andrewsensenig shanecarruth a man woman drawn togeth entangl lifecycl ageless organ ident becom illus struggl assembl loos fragment wreck live hope sad hypnosi loss romanc drug parasit
The Iron Lady,histori drama merylstreep anthonystewarthead harrylloyd damianjon a look life margaret thatcher former prime minist unit kingdom focu price paid power capit primeminist basedontruestori argentina britishoverseasterritori warpropaganda britishpolit britishprimeminist femalepolitician falklandswar politicallead femaleprimeminist rightw falkland womandirector 1980
Nightbreed,horror fantasi action craigsheff annebobbi davidcronenberg clivebark set fall guy string slasher murder boon decid hell hide cross threshold separ us them sneak forbidden subterranean realm midian monster escap supernatur serialkil darkfantasi
Major Payne,adventur comedi famili damonwayan karynparson williamhickey michaelirachmil major benson winifr payn discharg marin payn killin machin war world longer fought battlefield a career marin idea civilian command find job command offic local school jrotc program bunch ragtag loser hope warveteran headquart militaryspoof militarybas militaryservic base major instructor
Wild Things,mysteri thriller drama kevinbacon mattdillon nevecampbel stevenajon when teensocialit kelli van ryan troubl bad girl suzi toller accus guidanc counselor sam lombardo rape he suspend school reject town fight get life back one cop suspect conspiraci noth seem sailboat florida rape sexualabus courtcas blackmail erotic sail seduct everglad heartthrob cheerlead menageatroi conspiraci duringcreditssting eroticthril accus pool
8-Bit Christmas,famili comedi fantasi neilpatrickharri winslowfegley stevezahn michaeldows in suburban chicago late 1980 tenyearold jake doyl embark herculean quest get latest greatest video game system christma videogam holiday christmastre suburbanchicago christma 1980 christmascarol
Due Date,comedi drama robertdowneyjr zachgalifianaki michellemonaghan toddphillip peter highman must scrambl across us five day present birth first child he get bad start wallet luggag stolen put nofli list peter embark terrifi journey accept ride actor highway slacker hitchhik wallet sunglass reststop vicodin waffl
Sex Drive,comedi adventur romanc joshzuckerman amandacrew clarkduk seanand a high school senior drive crosscountri best friend hook babe met onlin virgin highschool friendship jealousi commun roadtrip lossofvirgin friend teenmovi redneck hitchhik bestfriend teenagesexu misadventur sexcomedi crosscountrytrip pickup onlinehookup amus
Kung Pow: Enter the Fist,comedi action steveoedekerk lungfei leole steveoedekerk a movi within movi creat spoof martial art genr writerdirector steve oedekerk use contemporari charact splice 1970 kungfu film weav new old togeth as main charact the chosen one oedekerk set aveng death parent hand kungfu legend master pain along way encount strang charact martialart lossoflovedon invulner spoof superpow evil murderhunt
Prizzi's Honor,romanc comedi crime jacknicholson kathleenturn robertloggia johnhuston charley partanna hitman work prizzi one richest crime famili us when see iren walker love first sight but soon find she too killer hire charley overlook suspicion cant turn heart and coupl must rememb even love other prizzi love money hitman gangster lover killer oscarnomin
Outside the Wire,thriller action sciencefict anthonymacki damsonidri enzocilenti mikaelhåfström in near futur drone pilot sent deadli militar zone must work android offic locat doomsday devic android cyborg killerrobot pilot nuclearmissil nearfutur 2030 war
How to Build a Better Boy,famili sciencefict tvmovi chinaannemcclain kelliberglund marshallwilliam paulhoen after inadvert input qualiti ideal boyfriend hightech govern comput two social outcast name mae gabbi must contend albert cybernet sweetheart object treat mae perfect highschool romanc highschool robot teencomedi fakeboyfriend robotboy
Dragon Blade,adventur histori action fantasi jackiechan johncusack adrienbrodi danielle huo an command protect squad western region frame evil forc becom enslav on hand roman gener escap china rescu princ the heroic duo meet western desert thrill stori unfold
The Perfect Host,comedi thriller crime davidhydepierc claynecrawford nathanielpark nicholastomnay warwick wilson consumm host he care prepar dinner parti tabl impecc set duck perfectli time 830 pm john taylor career crimin he’ rob bank need get street he find warwick’ doorstep pose friend friend new lo angel who’ mug lost luggag robberi murder neighbor crimin homevideo drug dinnerparti intercom
FernGully: The Last Rainforest,famili fantasi anim adventur samanthamathi jonathanward christianslat billkroy when sprite name crysta shrink human boy zak size vow help magic fairi folk stop greedi log compani destroy home pristin rainforest known ferngulli zak new friend fight defend ferngulli lumberjack — veng spirit accident unleash chop magic tree pollut fairi music bat environ rainforest logger poisonga independentfilm
The Mosquito Coast,drama adventur harrisonford helenmirren riverphoenix jeromehellman alli fox american inventor exhaust perceiv danger degrad modern societi decid escap wife children beliz in jungl tri mad determin creat utopian commun disastr result paradis basedonnovelorbook ideal exit govern idealist hondura natur emigr
The Many Saints of Newark,crime drama alessandronivola leslieodomjr michaelgandolfini davidchas young anthoni soprano grow one tumultu era newark nj histori becom man rival gangster start rise challeng allpow dimeo crime famili caught chang time uncl idol dicki moltisanti whose influenc nephew help shape impression teenag allpow mob boss toni soprano newjersey italianamerican prequel mobster mafia gang crimin 1960 gangster newarknewjersey
The Many Saints of Newark,crime drama alessandronivola leslieodomjr michaelgandolfini davidchas young anthoni soprano grow one tumultu era newark nj histori becom man rival gangster start rise challeng allpow dimeo crime famili caught chang time uncl idol dicki moltisanti whose influenc nephew help shape impression teenag allpow mob boss toni soprano newjersey italianamerican prequel mobster mafia gang crimin 1960 gangster newarknewjersey
The Many Saints of Newark,crime drama alessandronivola leslieodomjr michaelgandolfini davidchas young anthoni soprano grow one tumultu era newark nj histori becom man rival gangster start rise challeng allpow dimeo crime famili caught chang time uncl idol dicki moltisanti whose influenc nephew help shape impression teenag allpow mob boss toni soprano newjersey italianamerican prequel mobster mafia gang crimin 1960 gangster newarknewjersey
The Many Saints of Newark,crime drama alessandronivola leslieodomjr michaelgandolfini davidchas young anthoni soprano grow one tumultu era newark nj histori becom man rival gangster start rise challeng allpow dimeo crime famili caught chang time uncl idol dicki moltisanti whose influenc nephew help shape impression teenag allpow mob boss toni soprano newjersey italianamerican prequel mobster mafia gang crimin 1960 gangster newarknewjersey
Insurgent,action adventur sciencefict thriller shailenewoodley theojam milestel robertschwentk beatric prior must confront inner demon continu fight power allianc threaten tear societi apart basedonnovelorbook revolut dystopia sequel basedonyoungadultnovel
Gangster Squad,crime drama action thriller joshbrolin ryangosl seanpenn rubenfleisch lo angel 1949 ruthless brooklynborn mob king mickey cohen run show town reap illgotten gain drug gun prostitut — way — everi wire bet place west chicago and protect paid goon also polic politician control it’ enough intimid even bravest streetharden cop… except perhap small secret crew lapd outsid led sgt john o’mara jerri wooter come togeth tri tear cohen’ world apart gangster losangelescalifornia 1940 griffithobservatori
If I Were You,comedi fantasi tonyramo glóriapir thiagolacerda danielfilho the publicist claudio housewif choral teacher helena marri mani year understand respect feel view point partner claudio see helena shopper littl teacher choral helena see claudio insensit rough man on night fiftieth anniversari claudio chang place other
Millions,comedi crime drama famili alexetel lewismcgibbon jamesnesbitt dannyboyl two boy still griev death mother find unwit benefactor bag bank robberi loot week unit kingdom switch offici currenc euro what kid do robberi behead miracl hallucin stolenmoney materi liverpoolengland drugus marijuana apparit animatedscen cathol mormon saint christma mothersonrelationship brotherbrotherrelationship
Talladega Nights: The Ballad of Ricky Bobby,comedi willferrel johncreilli michaelclarkeduncan juddapatow the fastest man four wheel ricki bobbi one greatest driver nascar histori a big hairi american win machin ricki everyth dimwit daredevil could want luxuri mansion smokin hot wife fast food eat but ricki turbocharg lifestyl hit unexpect speed bump he best flamboy euroidiot jean girard reduc fearridden wreck carrac prayer northcarolina familydinn motorcycl advertis divorc nascar dogtrain sportcompetit psychosomaticil aftercreditssting duringcreditssting
Alien³,sciencefict action horror sigourneyweav charlessdutton charlesd davidfinch after escap newt hick alien planet ripley crash land fiorina 161 prison planet host correct facil unfortun although newt hick surviv crash unwelcom visitor doe the prison allow weapon kind aid long time away prison must simpli surviv way can prison android spacecraft dystopia imprison spacetravel spacecoloni redempt rottweil sequel alien space creatur planet shavedhead crashland impregn penalcoloni furnac suspendedanim xenomorph
Superwho?,comedi action philippelacheau julienarruti tarekboudali philippelacheau a struggl actor seem doom live life loser when final snatch lead role superhero name “badman” feel like everyth possibl fate strike again superhero
The Commuter,action thriller mysteri liamneeson verafarmiga patrickwilson jaumecolletserra a businessman daili commut home get unwittingli caught crimin conspiraci threaten life live around him conspiraci train
Tomb Raider,action adventur fantasi aliciavikand dominicwest waltongoggin roaruthaug lara croft fierc independ daughter miss adventur must push beyond limit find island father disappear island treasurehunt remak femaleprotagonist heiress basedonvideogam bicyclecouri missingperson reboot peril slavelabor fatherdaughterrelationship
Don't Stop Me Now,comedi paolacortellesi stefanofresi viniciomarchioni lorenzomi paola modern woman use hardship modern life take chanc make thing right herself
Errementari: The Blacksmith and the Devil,drama fantasi horror kandidouranga umabracaglia enekosagardoy paulurkijoalijo basqu countri spain 1843 a polic constabl arriv small villag álava investig mysteri blacksmith live alon deep wood blacksmith basquecountryspain basedonshortstori folklor 19thcenturi folkhorror carlistwar
Knock,comedi omarsi anagirardot alexlutz lorrainelévi doctor knock former thug becom doctor arriv small villag saintmauric make fortun accord particular method it make villag believ healthi might think it thu find one imaginari symptom not thu abl exercis profess lucr under seduct look gain confid villag knock verg achiev end but past catch old acquaint disrupt doctor plan
The Family,crime comedi action robertdeniro michellepfeiff tommyleejon lucbesson after rat mafia cohort giovanni manzoni famili enter wit protect program reloc sleepi town franc despit best effort handler keep line giovanni now call fred blake wife children cant help resort thing famili way howev depend old habit place everyon danger veng mobster highschool franc basedonnovelorbook sadist witnessprotect normandyfr bulli murder mafia killer dog italianfamili scamartist snitch fbiagent marriedwithchildren oldhabit teenagechildren mobster
Delicacy,drama comedi romanc audreytaut françoisdamien mélanieberni marcantoinerobert a french woman mourn death husband three year prior court swedish cowork franc love fate cafe officerom
The Contractor,drama action thriller chrispin kiefersutherland benfost basiliwanyk after involuntarili discharg us special forc jame harper decid support famili join privat contract organ alongsid best friend command fellow veteran oversea covert mission harper must evad tri kill make way back home mission berlingermani betray debt bestfriend veteran nationalsecur militarydischarg blackop exmilitari familyman exspecialforc reconnaiss terroristthreat privatecontractor armyveteran airbornerang covertmiss
Critters,comedi horror sciencefict deewallac memmetwalsh billygreenbush rupertharvey carnivor alien arriv unannounc kansa famili farm two intergalact bounti hunter soon follow determin blow planet spacecraft smalltown sheriff bountyhunt siblingrelationship cat barn toilet kansasusa alien creatur explos alieninvas famili explodinghous brothersist alienfugit aliencreatur
Days of Thunder,adventur action drama tomcruis robertduval nicolekidman tonyscott talent unproven stock car driver cole trickl get break guidanc veteran harri hogg turn head track the young hotshot develop rivalri fellow racer threaten career two smash car but help doctor cole might overcom injuri fear sport stockcarrac daytona carcrash rivalri reveng race racecardriv nascar racer stockcar phoenixarizona motorsport
Days of Thunder,adventur action drama tomcruis robertduval nicolekidman tonyscott talent unproven stock car driver cole trickl get break guidanc veteran harri hogg turn head track the young hotshot develop rivalri fellow racer threaten career two smash car but help doctor cole might overcom injuri fear sport stockcarrac daytona carcrash rivalri reveng race racecardriv nascar racer stockcar phoenixarizona motorsport
Days of Thunder,adventur action drama tomcruis robertduval nicolekidman tonyscott talent unproven stock car driver cole trickl get break guidanc veteran harri hogg turn head track the young hotshot develop rivalri fellow racer threaten career two smash car but help doctor cole might overcom injuri fear sport stockcarrac daytona carcrash rivalri reveng race racecardriv nascar racer stockcar phoenixarizona motorsport
Days of Thunder,adventur action drama tomcruis robertduval nicolekidman tonyscott talent unproven stock car driver cole trickl get break guidanc veteran harri hogg turn head track the young hotshot develop rivalri fellow racer threaten career two smash car but help doctor cole might overcom injuri fear sport stockcarrac daytona carcrash rivalri reveng race racecardriv nascar racer stockcar phoenixarizona motorsport
The Recruit,action thriller colinfarrel alpacino bridgetmoynahan rogerdonaldson a brilliant cia traine must prove worth farm agenc secret train ground learn watch back trust one centralintelligenceagencycia washingtondcusa spi recruit train surveil extramaritalaffair
Tomorrow Never Dies,adventur action thriller piercebrosnan jonathanpryc michelleyeoh rogerspottiswood a derang media mogul stage intern incid pit world superpow other now jame bond must take evil mastermind adrenalinecharg battl end reign terror prevent global pandemonium mediatycoon navi londonengland china england missil spi secretintelligenceservic intellig manipulationofthemedia specialcar motorcycl secretservic hamburggermani
Ocean's Eleven,crime comedi franksinatra deanmartin sammydavisjr lewismileston danni ocean gang attempt rob five biggest casino la vega one night newyearsev robberi casino italianamerican gambl perfectcrim ratpack thief hoodlum duringcreditssting technicolor
In a World...,comedi lakebel fredmelam michaelawatkin lakebel an underachiev vocal coach motiv father king movietrail voiceov pursu aspir becom voiceov star amidst pride sexism famili dysfunct set chang voic gener parentchildrelationship narrat womandirector voiceact
